"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Aspergillus","g__Lachnoclostridium","BMD_Day1",0.333333333333333,0.427876984126984,0.19780017544406,0.00562617108837121
"g__Aspergillus","g__Clostridium","BMD_Day1",-0.285714285714286,0.500793650793651,0.19780017544406,0.00371795016872625
"g__Aspergillus","g__Massilistercora","BMD_Day1",0.333333333333333,0.427876984126984,0.19780017544406,0.00399530099841083
"g__Aspergillus","g__Streptococcus","BMD_Day1",-0.761904761904762,0.0367559523809524,0.19780017544406,0.00823281367580393
"g__Aspergillus","g__Shigella","BMD_Day1",-0.619047619047619,0.114980158730159,0.19780017544406,0.0242998322478515
"g__Aspergillus","g__Flavonifractor","BMD_Day1",0.19047619047619,0.664583333333333,0.19780017544406,0.00263797609598501
"g__Malassezia","g__Escherichia","BMD_Day1",-0.131738888810459,0.755832636259335,0.0734216879742959,0.740430565117794
"g__Malassezia","g__Enterococcus","BMD_Day1",-0.395216666431375,0.332517107933828,0.0734216879742959,0.0672942042118574
"g__Malassezia","g__Lactobacillus","BMD_Day1",0.706599494528823,0.0500633946704214,0.0734216879742959,0.0163864049502627
"g__Malassezia","g__Faecalibacterium","BMD_Day1",0.455097979527038,0.257192085458772,0.0734216879742959,0.0187956702228257
"g__Malassezia","g__Bifidobacterium","BMD_Day1",0.538931817860967,0.168118035279515,0.0734216879742959,0.00613714331197924
"g__Malassezia","g__Limosilactobacillus","BMD_Day1",0.239525252382652,0.567772152259293,0.0734216879742959,0.00223485536811812
"g__Malassezia","g__Blautia","BMD_Day1",0.299406565478315,0.471260528701558,0.0734216879742959,0.00531171600840339
"g__Malassezia","g__Subdoligranulum","BMD_Day1",0.538931817860967,0.168118035279515,0.0734216879742959,0.00644146941420163
"g__Malassezia","g__Ligilactobacillus","BMD_Day1",0.299406565478315,0.471260528701558,0.0734216879742959,0.00416142351197803
"g__Malassezia","g__Lachnoclostridium","BMD_Day1",0.514979292622701,0.191549313415866,0.0734216879742959,0.00562617108837121
"g__Malassezia","g__Clostridium","BMD_Day1",0.443121716907906,0.271502386922575,0.0734216879742959,0.00371795016872625
"g__Malassezia","g__Massilistercora","BMD_Day1",0.514979292622701,0.191549313415866,0.0734216879742959,0.00399530099841083
"g__Malassezia","g__Streptococcus","BMD_Day1",-0.491026767384436,0.216608204140214,0.0734216879742959,0.00823281367580393
"g__Malassezia","g__Shigella","BMD_Day1",-0.634741918814027,0.0908904363891588,0.0734216879742959,0.0242998322478515
"g__Malassezia","g__Flavonifractor","BMD_Day1",0.514979292622701,0.191549313415866,0.0734216879742959,0.00263797609598501
"g__Talaromyces","g__Escherichia","BMD_Day1",0,1,0.015413961038961,0.740430565117794
"g__Talaromyces","g__Enterococcus","BMD_Day1",0.0507346289431841,0.905035683510241,0.015413961038961,0.0672942042118574
"g__Talaromyces","g__Lactobacillus","BMD_Day1",-0.215622173008532,0.608064773895001,0.015413961038961,0.0163864049502627
"g__Talaromyces","g__Faecalibacterium","BMD_Day1",0.266356801951717,0.523699417576859,0.015413961038961,0.0187956702228257
"g__Talaromyces","g__Bifidobacterium","BMD_Day1",0.12683657235796,0.764719723698565,0.015413961038961,0.00613714331197924
"g__Talaromyces","g__Limosilactobacillus","BMD_Day1",0.0507346289431841,0.905035683510241,0.015413961038961,0.00223485536811812
"g__Talaromyces","g__Blautia","BMD_Day1",0.12683657235796,0.764719723698565,0.015413961038961,0.00531171600840339
"g__Talaromyces","g__Subdoligranulum","BMD_Day1",0.12683657235796,0.764719723698565,0.015413961038961,0.00644146941420163
"g__Talaromyces","g__Ligilactobacillus","BMD_Day1",0.0634182861789801,0.881409154574204,0.015413961038961,0.00416142351197803
"g__Talaromyces","g__Lachnoclostridium","BMD_Day1",0.12683657235796,0.764719723698565,0.015413961038961,0.00562617108837121
"g__Talaromyces","g__Clostridium","BMD_Day1",-0.0380509717073881,0.928723264517836,0.015413961038961,0.00371795016872625
"g__Talaromyces","g__Massilistercora","BMD_Day1",0.12683657235796,0.764719723698565,0.015413961038961,0.00399530099841083
"g__Talaromyces","g__Streptococcus","BMD_Day1",-0.0887856006505722,0.834399787973478,0.015413961038961,0.00823281367580393
"g__Talaromyces","g__Shigella","BMD_Day1",-0.152203886829552,0.718994529738964,0.015413961038961,0.0242998322478515
"g__Talaromyces","g__Flavonifractor","BMD_Day1",0.0761019434147761,0.857858829938711,0.015413961038961,0.00263797609598501
"g__Pyricularia","g__Escherichia","BMD_Day1",0.233804882395706,0.57732994572583,0.00558035714285714,0.740430565117794
"g__Pyricularia","g__Enterococcus","BMD_Day1",-0.405261796152557,0.319233622794637,0.00558035714285714,0.0672942042118574
"g__Pyricularia","g__Lactobacillus","BMD_Day1",0.233804882395706,0.57732994572583,0.00558035714285714,0.0163864049502627
"g__Pyricularia","g__Faecalibacterium","BMD_Day1",0.342913827513702,0.405662473506009,0.00558035714285714,0.0187956702228257
"g__Pyricularia","g__Bifidobacterium","BMD_Day1",0.202630898076279,0.630338811707051,0.00558035714285714,0.00613714331197924
"g__Pyricularia","g__Limosilactobacillus","BMD_Day1",0.514370741270553,0.192165912271177,0.00558035714285714,0.00223485536811812
"g__Pyricularia","g__Blautia","BMD_Day1",0.483196756951126,0.225148916797635,0.00558035714285714,0.00531171600840339
"g__Pyricularia","g__Subdoligranulum","BMD_Day1",0.202630898076279,0.630338811707051,0.00558035714285714,0.00644146941420163
"g__Pyricularia","g__Ligilactobacillus","BMD_Day1",0.233804882395706,0.57732994572583,0.00558035714285714,0.00416142351197803
"g__Pyricularia","g__Lachnoclostridium","BMD_Day1",0.342913827513702,0.405662473506009,0.00558035714285714,0.00562617108837121
"g__Pyricularia","g__Clostridium","BMD_Day1",-0.0467609764791412,0.912450894053421,0.00558035714285714,0.00371795016872625
"g__Pyricularia","g__Massilistercora","BMD_Day1",0.342913827513702,0.405662473506009,0.00558035714285714,0.00399530099841083
"g__Pyricularia","g__Streptococcus","BMD_Day1",0.654653670707977,0.0781407494112157,0.00558035714285714,0.00823281367580393
"g__Pyricularia","g__Shigella","BMD_Day1",0.654653670707977,0.0781407494112157,0.00558035714285714,0.0242998322478515
"g__Pyricularia","g__Flavonifractor","BMD_Day1",0.342913827513702,0.405662473506009,0.00558035714285714,0.00263797609598501
"g__Colletotrichum","g__Escherichia","BMD_Day1",-0.0761019434147761,0.857858829938711,0.016944665047183,0.740430565117794
"g__Colletotrichum","g__Enterococcus","BMD_Day1",0.152203886829552,0.718994529738964,0.016944665047183,0.0672942042118574
"g__Colletotrichum","g__Lactobacillus","BMD_Day1",0.202938515772736,0.629808489737719,0.016944665047183,0.0163864049502627
"g__Colletotrichum","g__Faecalibacterium","BMD_Day1",0.329775088130697,0.425038591050081,0.016944665047183,0.0187956702228257
"g__Colletotrichum","g__Bifidobacterium","BMD_Day1",0.19025485853694,0.651786959880265,0.016944665047183,0.00613714331197924
"g__Colletotrichum","g__Limosilactobacillus","BMD_Day1",-0.114152915122164,0.787815407605202,0.016944665047183,0.00223485536811812
"g__Colletotrichum","g__Blautia","BMD_Day1",0.19025485853694,0.651786959880265,0.016944665047183,0.00531171600840339
"g__Colletotrichum","g__Subdoligranulum","BMD_Day1",0.19025485853694,0.651786959880265,0.016944665047183,0.00644146941420163
"g__Colletotrichum","g__Ligilactobacillus","BMD_Day1",0.101469257886368,0.811047018417103,0.016944665047183,0.00416142351197803
"g__Colletotrichum","g__Lachnoclostridium","BMD_Day1",0.19025485853694,0.651786959880265,0.016944665047183,0.00562617108837121
"g__Colletotrichum","g__Clostridium","BMD_Day1",0.202938515772736,0.629808489737719,0.016944665047183,0.00371795016872625
"g__Colletotrichum","g__Massilistercora","BMD_Day1",0.19025485853694,0.651786959880265,0.016944665047183,0.00399530099841083
"g__Colletotrichum","g__Streptococcus","BMD_Day1",-0.367826059838085,0.370007988333033,0.016944665047183,0.00823281367580393
"g__Colletotrichum","g__Shigella","BMD_Day1",-0.304407773659105,0.463514822761607,0.016944665047183,0.0242998322478515
"g__Colletotrichum","g__Flavonifractor","BMD_Day1",0.0507346289431841,0.905035683510241,0.016944665047183,0.00263797609598501
"g__Ascochyta","g__Escherichia","BMD_Day1",0.654653670707977,0.0781407494112157,0.00791396103896104,0.740430565117794
"g__Ascochyta","g__Enterococcus","BMD_Day1",-0.545544725589981,0.161938228466284,0.00791396103896104,0.0672942042118574
"g__Ascochyta","g__Lactobacillus","BMD_Day1",0.0935219529582824,0.825666125667639,0.00791396103896104,0.0163864049502627
"g__Ascochyta","g__Faecalibacterium","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.0187956702228257
"g__Ascochyta","g__Bifidobacterium","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.00613714331197924
"g__Ascochyta","g__Limosilactobacillus","BMD_Day1",0.0935219529582824,0.825666125667639,0.00791396103896104,0.00223485536811812
"g__Ascochyta","g__Blautia","BMD_Day1",0.202630898076279,0.630338811707051,0.00791396103896104,0.00531171600840339
"g__Ascochyta","g__Subdoligranulum","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.00644146941420163
"g__Ascochyta","g__Ligilactobacillus","BMD_Day1",0.0935219529582824,0.825666125667639,0.00791396103896104,0.00416142351197803
"g__Ascochyta","g__Lachnoclostridium","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.00562617108837121
"g__Ascochyta","g__Clostridium","BMD_Day1",-0.187043905916565,0.657386587319591,0.00791396103896104,0.00371795016872625
"g__Ascochyta","g__Massilistercora","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.00399530099841083
"g__Ascochyta","g__Streptococcus","BMD_Day1",-0.327326835353989,0.428691507235313,0.00791396103896104,0.00823281367580393
"g__Ascochyta","g__Shigella","BMD_Day1",-0.187043905916565,0.657386587319591,0.00791396103896104,0.0242998322478515
"g__Ascochyta","g__Flavonifractor","BMD_Day1",0.483196756951126,0.225148916797635,0.00791396103896104,0.00263797609598501
"g__Trichoderma","g__Escherichia","BMD_Day1",-0.577350269189626,0.133974596215561,0.015,0.740430565117794
"g__Trichoderma","g__Enterococcus","BMD_Day1",-0.247435829652697,0.554646423221937,0.015,0.0672942042118574
"g__Trichoderma","g__Lactobacillus","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.0163864049502627
"g__Trichoderma","g__Faecalibacterium","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.0187956702228257
"g__Trichoderma","g__Bifidobacterium","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00613714331197924
"g__Trichoderma","g__Limosilactobacillus","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00223485536811812
"g__Trichoderma","g__Blautia","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00531171600840339
"g__Trichoderma","g__Subdoligranulum","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00644146941420163
"g__Trichoderma","g__Ligilactobacillus","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00416142351197803
"g__Trichoderma","g__Lachnoclostridium","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00562617108837121
"g__Trichoderma","g__Clostridium","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00371795016872625
"g__Trichoderma","g__Massilistercora","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00399530099841083
"g__Trichoderma","g__Streptococcus","BMD_Day1",-0.0824786098842323,0.846052523866644,0.015,0.00823281367580393
"g__Trichoderma","g__Shigella","BMD_Day1",-0.577350269189626,0.133974596215561,0.015,0.0242998322478515
"g__Trichoderma","g__Flavonifractor","BMD_Day1",0.577350269189626,0.133974596215561,0.015,0.00263797609598501
"g__Cutaneotrichosporon","g__Escherichia","BMD_Day1",-0.0824786098842323,0.846052523866644,0.000833333333333333,0.740430565117794
"g__Cutaneotrichosporon","g__Enterococcus","BMD_Day1",0.0824786098842323,0.846052523866644,0.000833333333333333,0.0672942042118574
"g__Cutaneotrichosporon","g__Lactobacillus","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.0163864049502627
"g__Cutaneotrichosporon","g__Faecalibacterium","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.0187956702228257
"g__Cutaneotrichosporon","g__Bifidobacterium","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00613714331197924
"g__Cutaneotrichosporon","g__Limosilactobacillus","BMD_Day1",0.0824786098842323,0.846052523866644,0.000833333333333333,0.00223485536811812
"g__Cutaneotrichosporon","g__Blautia","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00531171600840339
"g__Cutaneotrichosporon","g__Subdoligranulum","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00644146941420163
"g__Cutaneotrichosporon","g__Ligilactobacillus","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00416142351197803
"g__Cutaneotrichosporon","g__Lachnoclostridium","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00562617108837121
"g__Cutaneotrichosporon","g__Clostridium","BMD_Day1",-0.0824786098842323,0.846052523866644,0.000833333333333333,0.00371795016872625
"g__Cutaneotrichosporon","g__Massilistercora","BMD_Day1",-0.412393049421161,0.309958735506241,0.000833333333333333,0.00399530099841083
"g__Cutaneotrichosporon","g__Streptococcus","BMD_Day1",0.412393049421161,0.309958735506241,0.000833333333333333,0.00823281367580393
"g__Cutaneotrichosporon","g__Shigella","BMD_Day1",0.412393049421161,0.309958735506241,0.000833333333333333,0.0242998322478515
"g__Cutaneotrichosporon","g__Flavonifractor","BMD_Day1",-0.247435829652697,0.554646423221937,0.000833333333333333,0.00263797609598501
"g__Zymoseptoria","g__Escherichia","BMD_Day1",-0.763762615825973,0.027396043909112,0.00589928057553957,0.740430565117794
"g__Zymoseptoria","g__Enterococcus","BMD_Day1",0.062347968638855,0.883400159675021,0.00589928057553957,0.0672942042118574
"g__Zymoseptoria","g__Lactobacillus","BMD_Day1",0.763762615825973,0.0273960439091121,0.00589928057553957,0.0163864049502627
"g__Zymoseptoria","g__Faecalibacterium","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.0187956702228257
"g__Zymoseptoria","g__Bifidobacterium","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00613714331197924
"g__Zymoseptoria","g__Limosilactobacillus","BMD_Day1",0.218217890235992,0.603645056510136,0.00589928057553957,0.00223485536811812
"g__Zymoseptoria","g__Blautia","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00531171600840339
"g__Zymoseptoria","g__Subdoligranulum","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00644146941420163
"g__Zymoseptoria","g__Ligilactobacillus","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00416142351197803
"g__Zymoseptoria","g__Lachnoclostridium","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00562617108837121
"g__Zymoseptoria","g__Clostridium","BMD_Day1",0.763762615825973,0.0273960439091121,0.00589928057553957,0.00371795016872625
"g__Zymoseptoria","g__Massilistercora","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00399530099841083
"g__Zymoseptoria","g__Streptococcus","BMD_Day1",-0.233804882395706,0.57732994572583,0.00589928057553957,0.00823281367580393
"g__Zymoseptoria","g__Shigella","BMD_Day1",-0.436435780471985,0.279658290904658,0.00589928057553957,0.0242998322478515
"g__Zymoseptoria","g__Flavonifractor","BMD_Day1",0.109108945117996,0.797038574188192,0.00589928057553957,0.00263797609598501
"g__Saccharomyces","g__Escherichia","BMD_Day1",0.218217890235992,0.603645056510136,0.0167593198168738,0.740430565117794
"g__Saccharomyces","g__Enterococcus","BMD_Day1",-0.218217890235992,0.603645056510136,0.0167593198168738,0.0672942042118574
"g__Saccharomyces","g__Lactobacillus","BMD_Day1",0.202630898076279,0.630338811707051,0.0167593198168738,0.0163864049502627
"g__Saccharomyces","g__Faecalibacterium","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.0187956702228257
"g__Saccharomyces","g__Bifidobacterium","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.00613714331197924
"g__Saccharomyces","g__Limosilactobacillus","BMD_Day1",-0.342913827513702,0.405662473506009,0.0167593198168738,0.00223485536811812
"g__Saccharomyces","g__Blautia","BMD_Day1",-0.452022772631699,0.260829775702136,0.0167593198168738,0.00531171600840339
"g__Saccharomyces","g__Subdoligranulum","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.00644146941420163
"g__Saccharomyces","g__Ligilactobacillus","BMD_Day1",-0.452022772631699,0.260829775702136,0.0167593198168738,0.00416142351197803
"g__Saccharomyces","g__Lachnoclostridium","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.00562617108837121
"g__Saccharomyces","g__Clostridium","BMD_Day1",-0.0779349607985687,0.854462577686284,0.0167593198168738,0.00371795016872625
"g__Saccharomyces","g__Massilistercora","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.00399530099841083
"g__Saccharomyces","g__Streptococcus","BMD_Day1",-0.654653670707977,0.0781407494112156,0.0167593198168738,0.00823281367580393
"g__Saccharomyces","g__Shigella","BMD_Day1",-0.296152851034561,0.476327270097023,0.0167593198168738,0.0242998322478515
"g__Saccharomyces","g__Flavonifractor","BMD_Day1",-0.171456913756851,0.684763221121334,0.0167593198168738,0.00263797609598501
"g__Tetrapisispora","g__Escherichia","BMD_Day1",-0.412393049421161,0.309958735506241,0.000899280575539568,0.740430565117794
"g__Tetrapisispora","g__Enterococcus","BMD_Day1",0.412393049421161,0.309958735506241,0.000899280575539568,0.0672942042118574
"g__Tetrapisispora","g__Lactobacillus","BMD_Day1",0.412393049421161,0.309958735506241,0.000899280575539568,0.0163864049502627
"g__Tetrapisispora","g__Faecalibacterium","BMD_Day1",-0.577350269189626,0.133974596215561,0.000899280575539568,0.0187956702228257
